protocol_version,seed,N,detector,condition,removed_episode_id,replacement_episode_id,threshold,recall,false_positive_rate,success,retained_features,original_threshold,original_recall,original_false_positive_rate,threshold_delta,recall_delta,false_positive_rate_delta
calibration-1710-intervention-v1.0.0,4,100,TargetOnly,ORIGINAL,,,12343.8282107,0.00264900662252,0,False,534,12343.8282107,0.00264900662252,0,0,0,0
calibration-1710-intervention-v1.0.0,4,100,TargetOnly,REMOVE_1710,1710,1987,39.1197038794,1,0.01,True,534,12343.8282107,0.00264900662252,0,-12304.7085068,0.997350993377,0.01
calibration-1710-intervention-v1.0.0,4,100,TargetOnly,RANDOM_CONTROL,1888,1987,12343.8282107,0.00264900662252,0,False,534,12343.8282107,0.00264900662252,0,0,0,0
calibration-1710-intervention-v1.0.0,4,100,RACE,ORIGINAL,,,37.8929330203,0.809271523179,0,False,542,37.8929330203,0.809271523179,0,0,0,0
calibration-1710-intervention-v1.0.0,4,100,RACE,REMOVE_1710,1710,1987,33.4181038078,0.994701986755,0,True,542,37.8929330203,0.809271523179,0,-4.47482921253,0.185430463576,0
calibration-1710-intervention-v1.0.0,4,100,RACE,RANDOM_CONTROL,1888,1987,37.8929330203,0.809271523179,0,False,542,37.8929330203,0.809271523179,0,0,0,0
calibration-1710-intervention-v1.0.0,9,100,TargetOnly,ORIGINAL,,,14613.605074,0.00264900662252,0,False,534,14613.605074,0.00264900662252,0,0,0,0
calibration-1710-intervention-v1.0.0,9,100,TargetOnly,REMOVE_1710,1710,1749,39.0174022304,1,0.04,False,534,14613.605074,0.00264900662252,0,-14574.5876718,0.997350993377,0.04
calibration-1710-intervention-v1.0.0,9,100,TargetOnly,RANDOM_CONTROL,1932,1749,14613.605074,0.00264900662252,0,False,534,14613.605074,0.00264900662252,0,0,0,0
calibration-1710-intervention-v1.0.0,9,100,RACE,ORIGINAL,,,38.2245706682,0.814569536424,0,False,542,38.2245706682,0.814569536424,0,0,0,0
calibration-1710-intervention-v1.0.0,9,100,RACE,REMOVE_1710,1710,1749,33.4711023129,0.994701986755,0,True,542,38.2245706682,0.814569536424,0,-4.75346835538,0.180132450331,0
calibration-1710-intervention-v1.0.0,9,100,RACE,RANDOM_CONTROL,1932,1749,38.2245706682,0.814569536424,0,False,542,38.2245706682,0.814569536424,0,0,0,0
calibration-1710-intervention-v1.0.0,19,100,TargetOnly,ORIGINAL,,,14216.440258,0.00264900662252,0,False,535,14216.440258,0.00264900662252,0,0,0,0
calibration-1710-intervention-v1.0.0,19,100,TargetOnly,REMOVE_1710,1710,1736,40.1013806518,1,0,True,535,14216.440258,0.00264900662252,0,-14176.3388774,0.997350993377,0
calibration-1710-intervention-v1.0.0,19,100,TargetOnly,RANDOM_CONTROL,1713,1736,14216.440258,0.00264900662252,0,False,535,14216.440258,0.00264900662252,0,0,0,0
calibration-1710-intervention-v1.0.0,19,100,RACE,ORIGINAL,,,38.5070028574,0.777483443709,0,False,542,38.5070028574,0.777483443709,0,0,0,0
calibration-1710-intervention-v1.0.0,19,100,RACE,REMOVE_1710,1710,1736,34.6910836381,0.984105960265,0,True,542,38.5070028574,0.777483443709,0,-3.81591921929,0.206622516556,0
calibration-1710-intervention-v1.0.0,19,100,RACE,RANDOM_CONTROL,1713,1736,38.5070028574,0.777483443709,0,False,542,38.5070028574,0.777483443709,0,0,0,0
